"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3684","Tabs","","Sun Mar 16 03:04:04 IST 2025","passed","Sun Mar 16 03:04:08 IST 2025","","Automation demo","",""
"","255","DropDown","","Sun Mar 16 13:30:25 IST 2025","passed","Sun Mar 16 13:30:25 IST 2025","","Automation demo","",""
"","339","CheckBox","","Sun Mar 16 13:30:25 IST 2025","passed","Sun Mar 16 13:30:25 IST 2025","","Automation demo","",""
"","566","radio button","","Sun Mar 16 03:04:01 IST 2025","passed","Sun Mar 16 03:04:01 IST 2025","","Automation demo","",""
"","6826","FormData","","Sun Mar 16 13:30:17 IST 2025","passed","Sun Mar 16 13:30:24 IST 2025","","Automation demo","",""
"","750","Tabs","","Sun Mar 16 13:30:26 IST 2025","passed","Sun Mar 16 13:30:27 IST 2025","","Automation demo","",""
"","8397","FormData","","Sun Mar 16 03:03:52 IST 2025","passed","Sun Mar 16 03:04:01 IST 2025","","Automation demo","",""
"","474","DropDown","","Sun Mar 16 03:04:02 IST 2025","passed","Sun Mar 16 03:04:03 IST 2025","","Automation demo","",""
"","258","radio button","","Sun Mar 16 13:30:24 IST 2025","passed","Sun Mar 16 13:30:25 IST 2025","","Automation demo","",""
"","859","CheckBox","","Sun Mar 16 03:04:01 IST 2025","passed","Sun Mar 16 03:04:02 IST 2025","","Automation demo","",""
"","684","Alerts","","Sun Mar 16 13:30:25 IST 2025","passed","Sun Mar 16 13:30:26 IST 2025","","Automation demo","",""
"","1352","Alerts","","Sun Mar 16 03:04:03 IST 2025","passed","Sun Mar 16 03:04:04 IST 2025","","Automation demo","",""
